send_date,Audit Date,spbu_no,region,year,address,city_name,tipe_spbu,rayon,audit_level,audit_next,good_status,excellent_status,Total Score,SSS,EQnQ,RFS,VFC,EPO,kelas_spbu,penalty_good_alerts,penalty_excellent_alerts
2025-11-06,2025-11-05,11-201101,I,2025,"Jl. K.L Yos Sudarso, Medan",Kota Medan,COCO,SBM Medan I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,92.08,90.00,94.52,95.56,100.00,76.10,Pasti Pas Excellent,,
2025-11-05,2025-11-04,11-201102,I,2025,Jl. P. Merak Jingga No. 1 Medan,Kota Medan,COCO,SBM Medan I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,93.08,90.00,100.00,96.45,90.00,77.90,Pasti Pas Excellent,,
2025-11-13,2025-11-11,11-201104,I,2025,Jl.Gatot Subroto - Medan,Kota Medan,COCO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,92.78,91.67,99.04,95.10,98.00,67.50,Pasti Pas Good,,Jalur Fast Track
2025-11-05,2025-11-04,11-201106,I,2025,Jl. Imam Bonjol,Kota Medan,COCO,SBM Medan I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,95.45,96.67,98.17,96.03,100.00,77.90,Pasti Pas Excellent,,
2025-11-11,2025-11-06,11-201107,I,2025,Jl. H.M. Yamin,Kota Medan,COCO,SBM Medan I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,91.5,88.33,100.00,95.07,90.00,69.80,Pasti Pas Excellent,,
2025-11-10,2025-11-05,11-231401,I,2025,"Jl. Sudirman, Geuce Ineum, Banda Raya, Banda Aceh",Kota Banda Aceh,COCO,SBM Aceh I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,90.94,91.67,98.08,94.87,98.00,52.30,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-04,2025-11-03,11-251502,I,2025,Jl. S.Parman Ulak Karang Padang,Kota Padang,COCO,SBM Sumatera Barat I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,93.9,92.67,100.00,91.19,100.00,78.40,Pasti Pas Excellent,,
2025-11-14,2025-11-10,11-252501,I,2025,Jl. Sutan Syahrir No.8 Mata Air,Kota Padang,COCO,SBM Sumatera Barat I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,89.65,85.00,98.08,91.65,92.00,71.90,Pasti Pas Excellent,,
2025-11-27,2025-11-26,11-282604,I,2025,"Jl. Ababil No.18, Sukajadi",Kota Pekanbaru,COCO,SBM Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,91.93,96.67,98.08,94.88,95.00,50.00,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-04,2025-11-03,11-288601,I,2025,"Jl. Putri Tujuh, Dumai",Kota Dumai,COCO,SBM Riau II Fuel,DAGE,DAE,CERTIFIED,CERTIFIED,90.41,94.00,86.13,93.80,99.00,77.20,Pasti Pas Excellent,,
2025-11-21,2025-11-15,13-203188,I,2025,"Jl. Pahlawan Pekan Dolok Masihul, Kecamatan Dolok Masihul, Kabupaten Serdang Bedagai",Serdang Bedagai,CODO,SBM Medan II Fuel,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,45.68,37.78,27.31,72.82,80.50,33.06,Basic,"HP, Izin Prinsip","Jalur Fast Track, NFR, HP, Izin Prinsip"
2025-11-13,2025-11-10,13-208106,I,2025,"Jl.Sawit Seberang- Batang Serangan, Ds.Tanjung", Kab Langkat,CODO I,SBM Medan I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,88.96,86.67,100.00,92.80,94.00,50.10,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-15,2025-11-11,13-208121,I,2025,"JL. LINTAS SUMATERA PEKAN GEBANG, L",Kota Medan,CODO I,SBM Medan I Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,91.15,90.67,100.00,99.79,89.00,50.90,Pasti Pas Good,,NFR
2025-11-24,2025-11-20,13-212102,I,2025,"Jl. Lintas Sumatera KM. 142, Kel. Suka Makmur, Kec. Sei Balai, Batubara",Kab. Batubara,CODO,SBM Medan IV Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,59.75,68.44,33.70,77.87,80.50,45.93,Basic,Izin Prinsip,"Izin Prinsip, NFR, Jalur Fast Track"
2025-11-12,2025-11-07,13-214103,I,2025,Jalan Lintas Sumatera-Riau KM. 360 Kel. Aek Batu Labuhan Batu Selatan,Kab Labuhan Bt Sel,CODO I,SBM Sibolga III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.58,89.67,99.04,92.90,84.00,49.90,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-18,2025-11-13,13-214104,I,2025,"Jl. Lintas Sumatera, Damuli",Kab Labuhan Bt Utara,,SBM Sibolga III Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,57.12,55.44,45.88,61.98,96.00,41.16,Basic,Masa Berlaku APAR,"Masa Berlaku APAR, Jalur Fast Track, NFR"
2025-11-13,2025-11-08,13-221119,I,2025,"Jl. Rakutta Brahmana, Desa Singgamanik, Kec. Munthe, Kab. Karo, Sumatera Utara",Kab Karo,CODO I,SBM Medan V Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,88.38,82.00,100.00,96.69,98.00,46.36,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-03,2025-11-01,13-233404,I,2025,"Jl. Soekarno Hatta, Desa Lamsayeun, Kec. Ingin Jaya",Kab Aceh Besar,CODO I,SBM Aceh I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,93.83,96.67,94.77,93.79,99.00,77.40,Pasti Pas Excellent,,
2025-11-10,2025-11-06,13-251503,I,2025,Jl. Raya By Pass Padang,Kota Padang,CODO I,SBM Sumatera Barat I Fuel,DAE,DAGE,CERTIFIED,NOT CERTIFIED,90.81,88.67,100.00,94.48,90.00,63.10,Pasti Pas Good,,NFR
2025-11-10,2025-11-05,13-251510,I,2025,"JL. EVAKUASI ALAI KEL. ALAI PARAK KOPI, KEC. AMPANG",Kota Padang,CODO I,SBM Sumatera Barat I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,90.41,87.67,100.00,94.22,96.00,56.60,Pasti Pas Good,,NFR
2025-11-26,2025-11-22,13-256507,I,2025,"Jl.raya padang-bengkulu km 162,kel.punggasan,kec. Linggo sari",Kab Pesisir Selatan,CODO I,SBM Sumatera Barat I Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,89.28,92.22,100.00,91.07,83.00,51.01,Pasti Pas Good,,NFR
2025-11-12,2025-11-08,13-261073,I,2025,Jl. Raya Bukittinggi - Payakumbuh KM 7,Kab. Agam,CODO I,SBM Sumatera Barat I Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,89.42,88.22,100.00,93.77,78.00,64.90,Pasti Pas Good,,NFR
2025-11-26,2025-11-18,13-262511,I,2025,JL. JORONG AIR PUTIH NAGARI SARILAM,Kab Lima Puluh Kota,CODO,SBM Sumatera Barat II Fuel,CA,TAG1,CERTIFIED,NOT CERTIFIED,88.38,84.89,97.26,92.63,99.00,54.76,Pasti Pas Good,,NFR
2025-11-20,2025-11-15,13-264518,I,2025,Jl. Raya Salayo - Padang Kab. Solok,Kab Solok,CODO I,SBM Sumatera Barat II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,91.16,91.67,100.00,91.53,97.00,56.40,Pasti Pas Good,,NFR
2025-11-26,2025-11-21,13-264519,I,2025,Jalan Raya Bawan Kelurahan Bawan Kec. IV Nagari ,Kab Agam,CODO I,SBM Sumatera Barat I Fuel,DAG1,TAG1,NOT CERTIFIED,NOT CERTIFIED,73,66.67,75.36,87.36,80.00,49.21,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-14,2025-11-10,13-275505,I,2025,"Jalan Lintas Sumatera Km. 192,5, Nagari Sikabau, Kecamatan Pulau punjung",Kab Dharmas Raya,CODO I,SBM Sumatera Barat II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.2,83.33,100.00,93.30,99.00,56.40,Pasti Pas Good,,NFR
